PI,VI
77,81
80,82
70,74
78,75
84,83
85,78
77,77
81,81
83,79
78,79
81,78
78,79
81,78
86,81
77,76
74,80
76,80
74,75
75,80
79,71
80,81
80,74
80,76
78,77
77,84
74,81
77,88
81,75
78,80
75,78
77,81
75,85
80,78
79,80
79,78
75,82
77,86
83,76
82,77
76,78
81,82
82,84
75,80
78,80
71,77
81,79
73,67
81,82
82,78
82,76
